,Location,Truck,Date
1218,Randolph and Columbus,5411 Empanadas,2015-07-06
1219,Randolph and Columbus,5411 Empanadas,2015-07-07
1220,Randolph and Columbus,5411 Empanadas,2015-07-07
1221,Randolph and Columbus,The Jibarito Stop,2015-07-08
1222,Randolph and Columbus,Cupcakes for Courage,2015-07-08
1223,Randolph and Columbus,Southern Pitch,2015-07-09
1224,Randolph and Columbus,Happy Lobster Truck,2015-07-10
1225,450 N. Cityfront Plaza,PIKO Street Kitchen,2015-07-07
1226,450 N. Cityfront Plaza,The Salsa Truck,2015-07-07
1227,Sangamon and Monroe,Cupcake Gangsters,2015-07-06
1228,Sangamon and Monroe,Eastman Egg,2015-07-11
1229,600 West Chicago Avenue,Soups in the Loop,2015-07-06
1230,600 West Chicago Avenue,Naansense,2015-07-06
1231,600 West Chicago Avenue,Happy Lobster Truck,2015-07-06
1232,600 West Chicago Avenue,Soups in the Loop,2015-07-07
1233,600 West Chicago Avenue,Döner Men,2015-07-07
1234,600 West Chicago Avenue,The Fat Shallot,2015-07-08
1235,600 West Chicago Avenue,Haute and Ready,2015-07-08
1236,600 West Chicago Avenue,Milts BBQ Truck,2015-07-08
1237,600 West Chicago Avenue,Cupcake Gangsters,2015-07-08
1238,600 West Chicago Avenue,Pierogi Street,2015-07-09
1239,600 West Chicago Avenue,Haute Sausage,2015-07-10
1240,600 West Chicago Avenue,Pierogi Street,2015-07-10
1241,Rush Hospital,Bombay Wraps,2015-07-06
1242,Rush Hospital,Cupcakes for Courage,2015-07-08
1243,DePaul,Big Shoulders,2015-07-06
1244,DePaul,Big Shoulders,2015-07-07
1245,Southport and Addison,Beaver's Donuts,2015-07-05
1246,Southport and Addison,Firecakes Donuts,2015-07-05
1247,Southport and Addison,Big Shoulders,2015-07-06
1248,University of Chicago,Döner Men,2015-07-06
1249,University of Chicago,PORKCHOP,2015-07-06
1250,University of Chicago,Mina's,2015-07-06
1251,University of Chicago,Chicago's Finest,2015-07-06
1252,University of Chicago,Caponies Express,2015-07-06
1253,University of Chicago,La Boulangerie,2015-07-06
1254,University of Chicago,Caponies Express,2015-07-07
1255,University of Chicago,Haute and Ready,2015-07-07
1256,University of Chicago,Pierogi Street,2015-07-07
1257,University of Chicago,Mina's,2015-07-07
1258,University of Chicago,La Boulangerie,2015-07-07
1259,University of Chicago,The Fat Shallot,2015-07-07
1260,University of Chicago,Windy City Patty Wagon,2015-07-08
1261,University of Chicago,Mina's,2015-07-08
1262,University of Chicago,Bob Cha Food Truck,2015-07-08
1263,University of Chicago,Eleaven Food Co.,2015-07-08
1264,University of Chicago,Tony's Kitchen & Co.,2015-07-08
1265,University of Chicago,Döner Men,2015-07-09
1266,University of Chicago,La Boulangerie,2015-07-09
1267,University of Chicago,Cupcakes for Courage,2015-07-09
1268,University of Chicago,Bob Cha Food Truck,2015-07-09
1269,University of Chicago,Paris Ouh La La,2015-07-09
1270,University of Chicago,Chicago's Finest,2015-07-10
1271,University of Chicago,La Boulangerie,2015-07-10
1272,University of Chicago,Tony's Kitchen & Co.,2015-07-10
1273,University of Chicago,Pierogi Street,2015-07-10
1274,University of Chicago,Caponies Express,2015-07-10
1275,University of Chicago,Bob Cha Food Truck,2015-07-10
1276,University of Chicago,Husky Hog BBQ,2015-07-10
1277,Schaumburg Area,Toasty Cheese,2015-07-05
1278,Schaumburg Area,Toasty Cheese,2015-07-06
1279,Schaumburg Area,Daniel's Raw Paleo,2015-07-07
1280,Schaumburg Area,Toasty Cheese,2015-07-07
1281,Schaumburg Area,Best Truckin' BBQ,2015-07-08
1282,Schaumburg Area,Toasty Cheese,2015-07-08
1283,Schaumburg Area,Daniel's Raw Paleo,2015-07-09
1284,Schaumburg Area,Daniel's Raw Paleo,2015-07-09
1285,Schaumburg Area,Grill Chasers,2015-07-09
1286,Schaumburg Area,Toasty Cheese,2015-07-09
1287,Schaumburg Area,Toasty Cheese,2015-07-09
1288,Schaumburg Area,Toasty Cheese,2015-07-09
1289,Schaumburg Area,Best Truckin' BBQ,2015-07-10
1290,Schaumburg Area,The Calle Wagon,2015-07-11
1291,Schaumburg Area,Model Chef,2015-07-11
1292,Schaumburg Area,Louie B. Fresh,2015-07-11
1293,Schaumburg Area,The Salsa Truck,2015-07-11
1294,Schaumburg Area,Mangiare Italiano,2015-07-11
1295,Schaumburg Area,Grill Chasers,2015-07-11
1296,Schaumburg Area,Best Truckin' BBQ,2015-07-11
1297,Schaumburg Area,La Cocinita,2015-07-11
1298,Schaumburg Area,PIKO Street Kitchen,2015-07-11
1299,Schaumburg Area,Da Lobsta,2015-07-11
1300,Schaumburg Area,Chicago Pizza Boss,2015-07-11
1301,Schaumburg Area,Toasty Cheese,2015-07-11
1302,Schaumburg Area,Jack's Fork in the Road,2015-07-11
1303,Schaumburg Area,Windy City Patty Wagon,2015-07-11
1304,Schaumburg Area,Daniel's Raw Paleo,2015-07-11
1305,Clark and Monroe,Firecakes Donuts,2015-06-29
1306,Clark and Monroe,The Fat Shallot,2015-06-29
1307,Clark and Monroe,Jack's Fork in the Road,2015-06-30
1308,Clark and Monroe,The Slide Ride,2015-06-30
1309,Clark and Monroe,Chicago Cupcake,2015-06-30
1310,Clark and Monroe,The Corner Farmacy,2015-06-30
1311,Clark and Monroe,Chicago's Finest,2015-06-30
1312,Clark and Monroe,Harold's Chicken Shack,2015-06-30
1313,Clark and Monroe,Chicago Cupcake,2015-06-30
1314,Clark and Monroe,Rosati's,2015-06-30
1315,Clark and Monroe,Cheesies Truck,2015-07-01
1316,Clark and Monroe,Bob Cha Food Truck,2015-07-01
1317,Clark and Monroe,Tamale Spaceship,2015-07-01
1318,Clark and Monroe,Yum Dum Truck,2015-07-01
1319,Clark and Monroe,Happy Lobster Truck,2015-07-01
1320,Clark and Monroe,Firecakes Donuts,2015-07-01
1321,Clark and Monroe,Chicago Cupcake,2015-07-01
1322,Clark and Monroe,The Slide Ride,2015-07-02
1323,Clark and Monroe,Happy Lobster Truck,2015-07-02
1324,Clark and Monroe,Chicago Lunch Box,2015-07-02
1325,Clark and Monroe,Flirty Cupcakes,2015-07-03
1326,Clark and Monroe,Chicago Cupcake,2015-07-03
1327,Clark and Monroe,Firecakes Donuts,2015-07-03
1328,Lasalle and Adams,Doughnut Vault,2015-06-29
1329,Lasalle and Adams,Chicago Cupcake,2015-06-29
1330,Lasalle and Adams,Firecakes Donuts,2015-06-30
1331,Lasalle and Adams,The More Mobile,2015-06-30
1332,Lasalle and Adams,Doughnut Vault,2015-06-30
1333,Lasalle and Adams,Chicago Cupcake,2015-07-01
1334,Lasalle and Adams,Doughnut Vault,2015-07-01
1335,Lasalle and Adams,Pierogi Street,2015-07-01
1336,Lasalle and Adams,Eastman Egg,2015-07-01
1337,Lasalle and Adams,Beaver's Donuts,2015-07-02
1338,Lasalle and Adams,Cheesies Truck,2015-07-02
1339,Lasalle and Adams,Firecakes Donuts,2015-07-02
1340,Lasalle and Adams,Flirty Cupcakes,2015-07-03
1341,Lasalle and Adams,Doughnut Vault,2015-07-03
1342,Wabash and Jackson,Beaver's Donuts,2015-06-29
1343,Wabash and Jackson,Chicago Cupcake,2015-06-29
1344,Wabash and Jackson,Beaver's Donuts,2015-06-30
1345,Wabash and Jackson,Milts BBQ Truck,2015-06-30
1346,Wabash and Jackson,5411 Empanadas,2015-07-01
1347,Wabash and Jackson,Chicago Cupcake,2015-07-01
1348,Wabash and Jackson,Beaver's Donuts,2015-07-01
1349,Wabash and Jackson,Doughnut Vault,2015-07-02
1350,Wabash and Jackson,The Jibarito Stop,2015-07-02
1351,Wabash and Jackson,Flirty Cupcakes,2015-07-02
1352,Wabash and Jackson,Beaver's Donuts,2015-07-02
1353,Wabash and Jackson,Chicago Cupcake,2015-07-03
1354,Willis Tower,Chicago Cupcake,2015-06-30
1355,Willis Tower,Flirty Cupcakes,2015-06-30
1356,Willis Tower,Döner Men,2015-07-01
1357,Willis Tower,Cupcakes for Courage,2015-07-01
1358,Willis Tower,The More Mobile,2015-07-01
1359,Willis Tower,Flirty Cupcakes,2015-07-02
1360,Willis Tower,Eastman Egg,2015-07-02
1361,Willis Tower,Doughnut Vault,2015-07-03
1362,Madison and Wacker,Beaver's Donuts,2015-06-30
1363,Wacker and Adams,Gino's Steak Truck,2015-06-29
1364,Wacker and Adams,Chicago Cupcake,2015-06-29
1365,Wacker and Adams,Beaver's Donuts,2015-06-29
1366,Wacker and Adams,Tamale Spaceship,2015-06-30
1367,Wacker and Adams,La Cocinita,2015-06-30
1368,Wacker and Adams,Happy Lobster Truck,2015-06-30
1369,Wacker and Adams,Da Pizza Dude,2015-06-30
1370,Wacker and Adams,Aztec Daves,2015-06-30
1371,Wacker and Adams,Blue Street Market,2015-06-30
1372,Wacker and Adams,Yum Dum Truck,2015-06-30
1373,Wacker and Adams,Cheesies Truck,2015-06-30
1374,Wacker and Adams,Döner Men,2015-07-01
1375,Wacker and Adams,Gino's Steak Truck,2015-07-01
1376,Wacker and Adams,La Cocinita,2015-07-01
1377,Wacker and Adams,Blue Street Market,2015-07-01
1378,Wacker and Adams,Jack's Fork in the Road,2015-07-01
1379,Wacker and Adams,Da Pizza Dude,2015-07-01
1380,Wacker and Adams,Getta Polpetta,2015-07-01
1381,Wacker and Adams,Aztec Daves,2015-07-01
1382,Wacker and Adams,The Fat Shallot,2015-07-02
1383,Wacker and Adams,The Corner Farmacy,2015-07-02
1384,Wacker and Adams,Chicago Cupcake,2015-07-02
1385,Wacker and Adams,Aztec Daves,2015-07-02
1386,Wacker and Adams,Yum Dum Truck,2015-07-02
1387,Wacker and Adams,Gino's Steak Truck,2015-07-02
1388,Wacker and Adams,La Cocinita,2015-07-02
1389,Wacker and Adams,Tamale Spaceship,2015-07-02
1390,Wacker and Adams,The Jibarito Stop,2015-07-03
1391,Wacker and Adams,Big Shoulders,2015-07-03
1392,Wacker and Adams,La Cocinita,2015-07-03
1393,Wacker and Adams,Chicago Pizza Boss,2015-07-03
1394,Wabash and Van Buren,Chicago Cupcake,2015-06-29
1395,Wabash and Van Buren,Chicago Cupcake,2015-07-01
1396,Wabash and Van Buren,Beaver's Donuts,2015-07-01
1397,Wabash and Van Buren,Giordano's,2015-07-02
1398,Wabash and Van Buren,Chicago Cupcake,2015-07-03
1399,Michigan and Monroe,Haute Sausage,2015-06-29
1400,Michigan and Monroe,The Crave Bar,2015-06-30
1401,Michigan and Monroe,Milts BBQ Truck,2015-07-01
1402,Michigan and Monroe,Flirty Cupcakes,2015-07-01
1403,Michigan and Monroe,Flirty Cupcakes,2015-07-02
1404,Michigan and Monroe,The Salsa Truck,2015-07-02
1405,Michigan and Monroe,Haute Sausage,2015-07-02
1406,Michigan and Monroe,Flirty Cupcakes,2015-07-02
1407,Michigan and Monroe,Cupcake Gangsters,2015-07-02
1408,Michigan and Monroe,Chicago Cupcake,2015-07-03
1409,Michigan and Monroe,Flirty Cupcakes,2015-07-03
1410,Michigan and Monroe,Flirty Cupcakes,2015-07-03
1411,Michigan and Monroe,Fido to Go,2015-07-03
1412,Michigan and Monroe,Jerk,2015-07-03
1413,Michigan and Monroe,Fido to Go,2015-07-04
1414,Michigan and Monroe,Chicago Cupcake,2015-07-04
1415,Franklin and Randolph,Giordano's,2015-06-30
1416,Franklin and Randolph,The Jibarito Stop,2015-07-01
1417,Franklin and Randolph,Cupcake Gangsters,2015-07-02
1418,Franklin and Randolph,Chicago Cupcake,2015-07-03
1419,30 E. Lake,Cupcakes for Courage,2015-06-30
1420,Clinton and Madison,Chicago Cupcake,2015-06-30
1421,Clinton and Madison,Flirty Cupcakes,2015-07-01
1422,Randolph and Columbus,Döner Men,2015-06-29
1423,Randolph and Columbus,5411 Empanadas,2015-06-29
1424,Randolph and Columbus,5411 Empanadas,2015-06-30
1425,Randolph and Columbus,5411 Empanadas,2015-06-30
1426,Randolph and Columbus,Southern Pitch,2015-07-01
1427,Randolph and Columbus,Cupcakes for Courage,2015-07-01
1428,Randolph and Columbus,The Fat Shallot,2015-07-01
1429,450 N. Cityfront Plaza,The Jibarito Stop,2015-06-29
1430,450 N. Cityfront Plaza,The Salsa Truck,2015-06-30
1431,450 N. Cityfront Plaza,PIKO Street Kitchen,2015-07-01
1432,450 N. Cityfront Plaza,Jerk,2015-07-02
1433,Sangamon and Monroe,Doughnut Vault,2015-07-03
1434,600 West Chicago Avenue,Soups in the Loop,2015-06-29
1435,600 West Chicago Avenue,Haute and Ready,2015-06-29
1436,600 West Chicago Avenue,Chicago Lunch Box,2015-06-30
1437,600 West Chicago Avenue,Döner Men,2015-06-30
1438,600 West Chicago Avenue,Caponies Express,2015-07-01
1439,600 West Chicago Avenue,Haute and Ready,2015-07-01
1440,600 West Chicago Avenue,Windy City Patty Wagon,2015-07-01
1441,600 West Chicago Avenue,Bombay Wraps,2015-07-02
1442,600 West Chicago Avenue,Milts BBQ Truck,2015-07-02
1443,600 West Chicago Avenue,Pierogi Street,2015-07-02
1444,600 West Chicago Avenue,Soups in the Loop,2015-07-02
1445,600 West Chicago Avenue,PIKO Street Kitchen,2015-07-02
1446,Rush Hospital,Cupcakes for Courage,2015-07-01
1447,DePaul,Big Shoulders,2015-06-30
1448,DePaul,Big Shoulders,2015-07-03
1449,Southport and Addison,Firecakes Donuts,2015-06-28
1450,Southport and Addison,Beaver's Donuts,2015-06-28
1451,Southport and Addison,Cupcake Gangsters,2015-06-29
1452,Southport and Addison,Firecakes Donuts,2015-07-03
1453,Southport and Addison,Firecakes Donuts,2015-07-04
1454,University of Chicago,Caponies Express,2015-06-29
1455,University of Chicago,La Boulangerie,2015-06-29
1456,University of Chicago,Chicago's Finest,2015-06-29
1457,University of Chicago,Pierogi Street,2015-06-30
1458,University of Chicago,Soups in the Loop,2015-06-30
1459,University of Chicago,Mina's,2015-06-30
1460,University of Chicago,Haute and Ready,2015-06-30
1461,University of Chicago,Windy City Patty Wagon,2015-06-30
1462,University of Chicago,Caponies Express,2015-06-30
1463,University of Chicago,La Boulangerie,2015-06-30
1464,University of Chicago,The Fat Shallot,2015-06-30
1465,University of Chicago,Bob Cha Food Truck,2015-06-30
1466,University of Chicago,PORKCHOP,2015-06-30
1467,University of Chicago,La Boulangerie,2015-07-01
1468,University of Chicago,Chicago Lunch Box,2015-07-01
1469,University of Chicago,Chicago's Finest,2015-07-01
1470,University of Chicago,The Corner Farmacy,2015-07-01
1471,University of Chicago,PORKCHOP,2015-07-02
1472,University of Chicago,Caponies Express,2015-07-02
1473,University of Chicago,La Boulangerie,2015-07-02
1474,University of Chicago,Haute and Ready,2015-07-02
1475,University of Chicago,Döner Men,2015-07-02
1476,University of Chicago,Bob Cha Food Truck,2015-07-02
1477,University of Chicago,Cupcake Gangsters,2015-07-03
1478,University of Chicago,The Fat Shallot,2015-07-03
1479,University of Chicago,Yum Dum Truck,2015-07-03
1480,University of Chicago,Paris Ouh La La,2015-07-03
1481,Schaumburg Area,Toasty Cheese,2015-06-28
1482,Schaumburg Area,Toasty Cheese,2015-06-29
1483,Schaumburg Area,Grill Chasers,2015-06-30
1484,Schaumburg Area,Anas Eats and Treats,2015-06-30
1485,Schaumburg Area,Daniel's Raw Paleo,2015-06-30
1486,Schaumburg Area,Toasty Cheese,2015-07-01
1487,Schaumburg Area,Toasty Cheese,2015-07-01
1488,Schaumburg Area,Toasty Cheese,2015-07-02
1489,Schaumburg Area,Toasty Cheese,2015-07-02
1490,Schaumburg Area,Daniel's Raw Paleo,2015-07-02
1491,Schaumburg Area,Toasty Cheese,2015-07-03
1492,Schaumburg Area,Best Truckin' BBQ,2015-07-03
1493,Schaumburg Area,Best Truckin' BBQ,2015-07-04
1494,Clark and Monroe,Firecakes Donuts,2015-06-22
1495,Clark and Monroe,Chicago Cupcake,2015-06-22
1496,Clark and Monroe,Naansense,2015-06-23
1497,Clark and Monroe,Chicago's Finest,2015-06-23
1498,Clark and Monroe,Caponies Express,2015-06-23
1499,Clark and Monroe,Jack's Fork in the Road,2015-06-23
1500,Clark and Monroe,Happy Lobster Truck,2015-06-23
1501,Clark and Monroe,Döner Men,2015-06-24
1502,Clark and Monroe,Southern Pitch,2015-06-24
1503,Clark and Monroe,Firecakes Donuts,2015-06-24
1504,Clark and Monroe,Tamale Spaceship,2015-06-24
1505,Clark and Monroe,La Cocinita,2015-06-24
1506,Clark and Monroe,Chicago's Finest,2015-06-25
1507,Clark and Monroe,Soups in the Loop,2015-06-25
1508,Clark and Monroe,Chicago Pizza Boss,2015-06-25
1509,Clark and Monroe,Firecakes Donuts,2015-06-25
1510,Clark and Monroe,Tamale Spaceship,2015-06-26
1511,Clark and Monroe,Harold's Chicken Shack,2015-06-26
1512,Clark and Monroe,Robinson's No.1 Ribs,2015-06-26
1513,Clark and Monroe,Firecakes Donuts,2015-06-26
1514,Lasalle and Adams,Chicago Cupcake,2015-06-22
1515,Lasalle and Adams,Beaver's Donuts,2015-06-22
1516,Lasalle and Adams,Jerk,2015-06-22
1517,Lasalle and Adams,Cupcakes for Courage,2015-06-23
1518,Lasalle and Adams,Chicago Pizza Boss,2015-06-23
1519,Lasalle and Adams,Firecakes Donuts,2015-06-23
1520,Lasalle and Adams,Flirty Cupcakes,2015-06-23
1521,Lasalle and Adams,The More Mobile,2015-06-23
1522,Lasalle and Adams,Cupcakes for Courage,2015-06-24
1523,Lasalle and Adams,Doughnut Vault,2015-06-24
1524,Lasalle and Adams,Beaver's Donuts,2015-06-24
1525,Lasalle and Adams,Eastman Egg,2015-06-24
1526,Lasalle and Adams,Cupcakes for Courage,2015-06-25
1527,Lasalle and Adams,Doughnut Vault,2015-06-25
1528,Lasalle and Adams,Cupcakes for Courage,2015-06-25
1529,Lasalle and Adams,Doughnut Vault,2015-06-25
1530,Lasalle and Adams,Doughnut Vault,2015-06-26
1531,Lasalle and Adams,Chicago Pizza Boss,2015-06-26
1532,Lasalle and Adams,Eastman Egg,2015-06-26
1533,Daley Plaza,Jerk,2015-06-24
1534,Wabash and Jackson,Chicago Cupcake,2015-06-22
1535,Wabash and Jackson,Beaver's Donuts,2015-06-22
1536,Wabash and Jackson,Jerk,2015-06-23
1537,Wabash and Jackson,Doughnut Vault,2015-06-23
1538,Wabash and Jackson,Beaver's Donuts,2015-06-23
1539,Wabash and Jackson,Giordano's,2015-06-24
1540,Wabash and Jackson,The More Mobile,2015-06-24
1541,Wabash and Jackson,Flirty Cupcakes,2015-06-25
1542,Wabash and Jackson,The Jibarito Stop,2015-06-25
1543,Wabash and Jackson,Beaver's Donuts,2015-06-25
1544,Wabash and Jackson,Cupcake Gangsters,2015-06-25
1545,Wabash and Jackson,Jerk,2015-06-26
1546,Wabash and Jackson,Chicago Cupcake,2015-06-26
1547,Wabash and Jackson,Cheesies Truck,2015-06-26
1548,Willis Tower,Chicago Cupcake,2015-06-23
1549,Willis Tower,The More Mobile,2015-06-24
1550,Willis Tower,Flirty Cupcakes,2015-06-24
1551,Willis Tower,Flirty Cupcakes,2015-06-25
1552,Willis Tower,Flirty Cupcakes,2015-06-25
1553,Willis Tower,Flirty Cupcakes,2015-06-25
1554,Willis Tower,Eastman Egg,2015-06-25
1555,Willis Tower,Chicago Cupcake,2015-06-26
1556,Willis Tower,Model Chef,2015-06-26
1557,Willis Tower,Gino's Steak Truck,2015-06-26
1558,Willis Tower,Cupcakes for Courage,2015-06-26
1559,Willis Tower,Pierogi Street,2015-06-26
1560,Willis Tower,Döner Men,2015-06-26
1561,Madison and Wacker,Beaver's Donuts,2015-06-23
1562,Madison and Wacker,Cupcakes for Courage,2015-06-23
1563,Madison and Wacker,Cupcakes for Courage,2015-06-26
1564,Madison and Wacker,Beaver's Donuts,2015-06-26
1565,Wacker and Adams,Getta Polpetta,2015-06-22
1566,Wacker and Adams,Naansense,2015-06-22
1567,Wacker and Adams,Beaver's Donuts,2015-06-22
1568,Wacker and Adams,Bruges Brothers,2015-06-22
1569,Wacker and Adams,Haute Sausage,2015-06-22
1570,Wacker and Adams,Jack's Fork in the Road,2015-06-22
1571,Wacker and Adams,Da Pizza Dude,2015-06-22
1572,Wacker and Adams,Bob Cha Food Truck,2015-06-22
1573,Wacker and Adams,La Cocinita,2015-06-23
1574,Wacker and Adams,Chicago Cupcake,2015-06-23
1575,Wacker and Adams,Tamale Spaceship,2015-06-23
1576,Wacker and Adams,Blue Street Market,2015-06-23
1577,Wacker and Adams,Aztec Daves,2015-06-23
1578,Wacker and Adams,Da Pizza Dude,2015-06-23
1579,Wacker and Adams,Getta Polpetta,2015-06-23
1580,Wacker and Adams,Yum Dum Truck,2015-06-23
1581,Wacker and Adams,Chicago Pizza Boss,2015-06-24
1582,Wacker and Adams,Chicago Cupcake,2015-06-24
1583,Wacker and Adams,Blue Street Market,2015-06-24
1584,Wacker and Adams,Aztec Daves,2015-06-24
1585,Wacker and Adams,Taquero Fusion,2015-06-24
1586,Wacker and Adams,Bob Cha Food Truck,2015-06-24
1587,Wacker and Adams,Cheesies Truck,2015-06-24
1588,Wacker and Adams,Gino's Steak Truck,2015-06-24
1589,Wacker and Adams,Happy Lobster Truck,2015-06-24
1590,Wacker and Adams,Aztec Daves,2015-06-25
1591,Wacker and Adams,Da Pizza Dude,2015-06-25
1592,Wacker and Adams,Tamale Spaceship,2015-06-25
1593,Wacker and Adams,Chicago Cupcake,2015-06-25
1594,Wacker and Adams,Taquero Fusion,2015-06-26
1595,Wacker and Adams,The Salsa Truck,2015-06-26
1596,Wacker and Adams,The Fat Shallot,2015-06-26
1597,Wacker and Adams,Aztec Daves,2015-06-26
1598,Wacker and Adams,Da Pizza Dude,2015-06-26
1599,Wacker and Adams,Getta Polpetta,2015-06-26
1600,Wacker and Adams,Bob Cha Food Truck,2015-06-26
1601,Wacker and Adams,Jack's Fork in the Road,2015-06-26
1602,Wacker and Adams,Blue Street Market,2015-06-26
1603,Wabash and Van Buren,Chicago Cupcake,2015-06-22
1604,Wabash and Van Buren,Cupcakes for Courage,2015-06-23
1605,Wabash and Van Buren,Beaver's Donuts,2015-06-24
1606,Wabash and Van Buren,Chicago Cupcake,2015-06-24
1607,Wabash and Van Buren,Giordano's,2015-06-25
1608,Michigan and Monroe,Beaver's Donuts,2015-06-21
1609,Michigan and Monroe,Chicago Cupcake,2015-06-21
1610,Michigan and Monroe,Southern Pitch,2015-06-22
1611,Michigan and Monroe,The More Mobile,2015-06-23
1612,Michigan and Monroe,The Crave Bar,2015-06-23
1613,Michigan and Monroe,Paris Ouh La La,2015-06-23
1614,Michigan and Monroe,Haute Sausage,2015-06-23
1615,Michigan and Monroe,Haute Sausage,2015-06-24
1616,Michigan and Monroe,The Salsa Truck,2015-06-24
1617,Michigan and Monroe,The More Mobile,2015-06-25
1618,Franklin and Randolph,La Cocinita,2015-06-22
1619,Franklin and Randolph,Beaver's Donuts,2015-06-23
1620,Franklin and Randolph,Chicago Cupcake,2015-06-23
1621,Franklin and Randolph,Giordano's,2015-06-24
1622,Franklin and Randolph,Chicago Cupcake,2015-06-24
1623,Franklin and Randolph,Cupcake Gangsters,2015-06-25
1624,Franklin and Randolph,Chicago Cupcake,2015-06-26
1625,30 E. Lake,Aztec Daves,2015-06-22
1626,30 E. Lake,Cupcakes for Courage,2015-06-23
1627,30 E. Lake,Southern Pitch,2015-06-25
1628,Adams and Clinton,Cupcakes for Courage,2015-06-26
1629,Clinton and Madison,Chicago Cupcake,2015-06-23
1630,Randolph and Columbus,Southern Pitch,2015-06-23
1631,Randolph and Columbus,Milts BBQ Truck,2015-06-24
1632,Randolph and Columbus,Haute Sausage,2015-06-25
1633,Randolph and Columbus,The Jibarito Stop,2015-06-26
1634,Hubbard and Wells,Fido to Go,2015-06-22
1635,Hubbard and Wells,PIKO Street Kitchen,2015-06-25
1636,Hubbard and Wells,Fido to Go,2015-06-25
1637,Hubbard and Wells,Happy Lobster Truck,2015-06-25
1638,Hubbard and Wells,Model Chef,2015-06-25
1639,Hubbard and Wells,5411 Empanadas,2015-06-25
1640,Hubbard and Wells,Naansense,2015-06-25
1641,Hubbard and Wells,Fido to Go,2015-06-25
1642,Hubbard and Wells,The Fat Shallot,2015-06-25
1643,Hubbard and Wells,PIKO Street Kitchen,2015-06-26
1644,Hubbard and Wells,La Cocinita,2015-06-26
1645,Hubbard and Wells,Yum Dum Truck,2015-06-26
1646,Hubbard and Wells,Happy Lobster Truck,2015-06-26
1647,450 N. Cityfront Plaza,Bombay Wraps,2015-06-22
1648,450 N. Cityfront Plaza,The Salsa Truck,2015-06-23
1649,450 N. Cityfront Plaza,Giordano's,2015-06-23
1650,450 N. Cityfront Plaza,Da Pizza Dude,2015-06-24
1651,450 N. Cityfront Plaza,The Jibarito Stop,2015-06-24
1652,450 N. Cityfront Plaza,The Salsa Truck,2015-06-25
1653,450 N. Cityfront Plaza,The More Mobile,2015-06-26
1654,450 N. Cityfront Plaza,Windy City Patty Wagon,2015-06-26
1655,Sangamon and Monroe,Doughnut Vault,2015-06-27
1656,600 West Chicago Avenue,Soups in the Loop,2015-06-22
1657,600 West Chicago Avenue,La Cocinita,2015-06-22
1658,600 West Chicago Avenue,Haute and Ready,2015-06-22
1659,600 West Chicago Avenue,The Fat Shallot,2015-06-22
1660,600 West Chicago Avenue,Naansense,2015-06-22
1661,600 West Chicago Avenue,Bombay Wraps,2015-06-23
1662,600 West Chicago Avenue,Soups in the Loop,2015-06-23
1663,600 West Chicago Avenue,Chicago Lunch Box,2015-06-23
1664,600 West Chicago Avenue,Döner Men,2015-06-23
1665,600 West Chicago Avenue,Haute and Ready,2015-06-24
1666,600 West Chicago Avenue,Windy City Patty Wagon,2015-06-24
1667,600 West Chicago Avenue,Soups in the Loop,2015-06-24
1668,600 West Chicago Avenue,Soups in the Loop,2015-06-25
1669,600 West Chicago Avenue,Bruges Brothers,2015-06-25
1670,600 West Chicago Avenue,Beaver's Donuts,2015-06-25
1671,600 West Chicago Avenue,Pierogi Street,2015-06-25
1672,600 West Chicago Avenue,Kefir Truck,2015-06-25
1673,600 West Chicago Avenue,Haute and Ready,2015-06-26
1674,600 West Chicago Avenue,Haute Sausage,2015-06-26
1675,600 West Chicago Avenue,Soups in the Loop,2015-06-26
1676,600 West Chicago Avenue,Caponies Express,2015-06-26
1677,Rush Hospital,Cupcakes for Courage,2015-06-24
1678,DePaul,La Cocinita,2015-06-23
1679,Southport and Addison,Beaver's Donuts,2015-06-21
1680,Southport and Addison,Pierogi Street,2015-06-21
1681,Southport and Addison,Doughnut Vault,2015-06-27
1682,University of Chicago,Döner Men,2015-06-22
1683,University of Chicago,Chicago's Finest,2015-06-22
1684,University of Chicago,Caponies Express,2015-06-22
1685,University of Chicago,La Boulangerie,2015-06-22
1686,University of Chicago,Pierogi Street,2015-06-22
1687,University of Chicago,Windy City Patty Wagon,2015-06-23
1688,University of Chicago,The Fat Shallot,2015-06-23
1689,University of Chicago,La Boulangerie,2015-06-23
1690,University of Chicago,Haute and Ready,2015-06-23
1691,University of Chicago,Pierogi Street,2015-06-23
1692,University of Chicago,Bruges Brothers,2015-06-23
1693,University of Chicago,Bob Cha Food Truck,2015-06-23
1694,University of Chicago,PIKO Street Kitchen,2015-06-23
1695,University of Chicago,Mina's,2015-06-23
1696,University of Chicago,Chicago Lunch Box,2015-06-24
1697,University of Chicago,Mina's,2015-06-24
1698,University of Chicago,La Boulangerie,2015-06-24
1699,University of Chicago,Yum Dum Truck,2015-06-24
1700,University of Chicago,Bruges Brothers,2015-06-24
1701,University of Chicago,Pierogi Street,2015-06-24
1702,University of Chicago,Chicago's Finest,2015-06-24
1703,University of Chicago,Cupcakes for Courage,2015-06-25
1704,University of Chicago,Taquero Fusion,2015-06-25
1705,University of Chicago,Bob Cha Food Truck,2015-06-25
1706,University of Chicago,Haute and Ready,2015-06-25
1707,University of Chicago,La Cocinita,2015-06-25
